url,hash,content-type,length,isFetch
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/11-12-13-22-06-2023-fax_foot.png","5f066d1222bf4e9efe5c4e88be18b70a575fe16aa61334ea69470ae79a2cb4ec","image/png","3104","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/11-12-04-22-06-2023-email_foot.png","1be872bf3cceff139579636bb68afad51214e090b6d561eeb41b288c15b5b959","image/png","3089","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/carousel/owl.carousel.js","cee463da6e2a5c8cbde9f71f4f85beb0c1c6ce181698fe8226b58f67b8cd3b88","application/javascript","93475","false"
"https://moha.gov.vn/UserControls/Publishing/QuangCao/pGenHtmlDataQCTopRight.aspx","acb06e49d303e8e7fb4af648bc6fe022782f1dfa3e029f49076d4277d059bfe3","text/html; charset=utf-8","6117","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/bg-footer.png","692a22c4737337a0ea0e0b072b72038a7875e1a009ce76d3d1d1d3b1f5f040d6","image/png","394979","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/carousel/owl.carousel.css","e54374e346cc3f3fee20ad176996a054d3c67c08958f081ce6222616917e528a","text/css","3958","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/10-07-54-14-03-2024-z5245578404054_396881e1164d7d7007e3a83b03211631.jpg","5397fefd17a84faabf0c6059bae28e712e212266be371b48c86baaf854e7914f","image/jpeg","474092","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/09-29-20-14-03-2024-IMG_9827.JPG","e94a9197d389aa1b672e168fbf925675bff3a4fa1bdbccd3095417aa7a10a768","image/jpeg","553379","false"
"https://moha.gov.vn/UserControls/Publishing/ParIndex/AjaxView.aspx","f2a05d5cb06842784d21e2e4005232400aa23c373b4ade4e7fd06e56d2674dd5","text/html; charset=utf-8","5998","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/17-14-52-12-03-2024-1.jpg","f3113e3d82e62e23e9634ca1491dddc394d03d1df8ff202c206c1034ec9b94f6","image/jpeg","230661","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/line1.png","0e2eb142b7a81a5794d9069868b4f6186ab43929c90c9e8f3958a62ac1b4a589","image/png","499","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/17-55-13-09-03-2024-danghuong%20(2).jpg","efe19dabe6352f79b914a59a1487f60a350ed60c8f024867cea2cc22148b6982","image/jpeg","139597","false"
"https://moha.gov.vn/UserControls/Publishing/ThongBao/pGenHtmlDataThongBao.aspx","e2794e136ca38f8cf48e5e2b919b2ebe030f8e548c288a05d2a868e7395fb4a4","text/html; charset=utf-8","1873","false"
"https://moha.gov.vn/UserControls/Publishing/QuangCao/pGenHtmlDataQCTopRight.aspx","9bcc213365ac265544c5d6ab6bc62a7a4c6bc02ad90589dd6d289fb5b1de9a1a","text/html; charset=utf-8","2046","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/dot.png","2a88e865a923a62152b24cd76adfd55ee023ed29c57dc14f6b436c6ab038d7d7","image/png","400","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/14-41-38-08-03-2024-tapthe%20(2).jpg","4c2aa454f2cd81c1a81f06cb49d44c711a7da547491d80e72c7edd9ab63a6ebd","image/jpeg","959575","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/14-57-47-13-03-2024-13.jpg","224c6d2f388f599c58309517968bbc50e6f9702ea2e54bf9b9ce86504774bdbe","image/jpeg","246834","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/10-27-05-07-03-2024-v-11777-nguyen-luong-bang.jpg","81dbf687b5b7504ea9d6b12175c47beaa88b669120c9663fe5df3ef49b9c0042","image/jpeg","122785","false"
"https://moha.gov.vn/UserControls/Publishing/News/pGenHtmlDataNews2Category.aspx","bf77da673458deaa0ff20ce1e6a8d091af52f76971d28a72514c41ee8665d5b6","text/html; charset=utf-8","5692","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/16-08-33-05-03-2024-thi-dua-khen-thuong-532024.jpg","7ce4faf23b3da3c33fcd2b3636d7bfe5f3671db4e99804ee4be92a68ea13fe7a","image/jpeg","58021","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/15-39-39-05-03-2024-1.jpg","8da73653fff5f124227f9a8d846dafaa67b85be39bf5e206832c3e79520a90f4","image/jpeg","220918","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/icon-arrow.png","17d562d1f7d6438db7ee580288f332504565590c6264bdcc604ecd1aa75532a2","image/png","267","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/11-03-31-06-03-2024-10.jpg","204bdf19c411ec95f85691df530010261c8f65f45e69baa978a1b59e2e153bf8","image/jpeg","183372","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/bg-11.png","eca913022eeb073b0217720fac7b9a3ec53ef4fd82b67c943b3f37791dbdbd1b","image/png","9495","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/icon-qs.png","e5f3b5b30bd55b0bded4d52e7fd9740ad197ecc5b37bac04ee48734ed26734a0","image/png","527","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/icon-reply.png","c51751c179d9939985473288fe7dbc5d4e7002fa11d0e84cf6acb917b5c135a9","image/png","1756","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/icon-qs-gray.png","f901cf6a6c3e6f935cc42de3ce917115ea37d1dad56e3fe628d8b1b6e4ce3de0","image/png","548","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/icon-people.png","820d7bc2dc18376a5e9ba2deffcb7db39338270d64338448600d22667261c7fe","image/png","572","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/bg-border-3.png","1bedc9e727ea856a9627384c271b1fa4274e2a178951b8de006d651a038c37d2","image/png","54646","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/11-03-31-06-03-2024-10.jpg?RenditionID=11","204bdf19c411ec95f85691df530010261c8f65f45e69baa978a1b59e2e153bf8","image/jpeg","183372","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/11-26-41-12-03-2024-4.JPG?RenditionID=11","d43cdcdb893ad892f373faa1e5a642b5940c41adc9cfa03a606fd7834c506408","image/jpeg","26014","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/TitleLayYKienNhanDan.png","e81c00cf9e328cd5c7b49a7da20e88b9cc246f82f58ac87890de1bd7c108484b","image/png","56639","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/10-57-17-12-03-2024-2.jpg?RenditionID=11","f54e830d95855ec33e4648393d6f895e0c58ec5690ce4feeeca0a0e91d991a07","image/jpeg","73476","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/TinTuc/AnhDaiDien/2024/3/10-08-39-04-03-2024-6.jpg?RenditionID=11","a07736c652f549bfafa273a632008a4717625006e2a36ea67a6a5f7ef2d8bc24","image/jpeg","107934","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/icon-cmt.png","625882c1dd614521f4af81857428e659cb024bd3577f209a81eeefc8242fe547","image/png","314","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingVideo/AnhDaiDien/2024/1/15-43-56-05-01-2024-09-43-28-02-08-2023-bt_va_tt_tang_hoa%2012%20DD.jpg","826841a3b9f76d6c53b870780d30e588979e6c424d34a793f8c7b798082ff563","image/jpeg","169718","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/11-22-23-25-07-2023-M%C3%A3-QR.png","262b3ad71eb5055af024f16661240146bf4e97d7b7e3b005d9a7ee83b3b1b523","image/png","61796","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingVideo/AnhDaiDien/2024/1/15-51-54-05-01-2024-17-52-14-17-08-2023-LDB%20Tang%20hoa.jpg","39c1ff5a2ed838d5d6cc7d1eb8a84b6e56731fa899d6ff371d8b44487fd27c82","image/jpeg","586995","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingVideo/AnhDaiDien/2023/12/15-27-10-27-12-2023-12-48-41-29-09-2023-TC.jpg","5a80dc33dddf4176eaac7f637bc082dcab9de6e376673bf0440d6c6197b41192","image/jpeg","530540","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingVideo/AnhDaiDien/2023/12/10-35-38-27-12-2023-2023-12-27_103450.png","a365955a63f3f71872b3593ad691c1a1371d1fc4abf1555dc87d227031eef86e","image/png","3215795","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingVideo/AnhDaiDien/2023/12/10-01-19-15-12-2023-18-38-40-07-07-2023-Chu%20tri.jpg","2b251d74614ef58251560d6b6eefe7da3e21757b738dbaf66fdae1617cbbf0fe","image/jpeg","465853","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/11-16-27-12-05-2023-chuy%E1%BB%83n%20%C4%91%E1%BB%95i%20s%E1%BB%91.png","27144004d1a89dfa8eea644999c94cc7b8da2ccf8476e2b7f09e6a3550e18f8c","image/png","23532","false"
"https://moha.gov.vn/knd/qc/PublishingImages/AdsRight/s1.jpg","d21ddd06819148a1ea97da2ee81cea26f4f998bd8a94ce8f7b260cc3b9b7c2c4","image/jpeg","40943","false"
"https://moha.gov.vn/knd/qc/PublishingImages/AdsRight/s2.jpg","04ccd73ff02a05c6d61ac1dad763df28c5e05e59902c78804ede2124e80d8d49","image/jpeg","46521","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/11-15-45-12-05-2023-tra-cuu.png","f20042d347ffee287be60d9b00050cb1107aa8c9cbb83b55915ec6c348556a6d","image/png","22145","false"
"https://moha.gov.vn/knd/qc/PublishingImages/AdsRight/s5.jpg","a590190b29ed6ca8011e7d9298167140b029e102a4e70cccd65d395fb8b48938","image/jpeg","30819","false"
"https://moha.gov.vn/knd/qc/PublishingImages/AdsRight/s3.jpg","71793918b4da59fff4d4a4487edd8f1d3c05caab4876f1b62facacb7858fdc9d","image/jpeg","50990","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/11-13-11-12-05-2023-ctbnv.png","7b28a678dd29c469472c2a6790290b9b29c3e3befc57c70b93e096b6fb9fd5a3","image/png","1869","false"
"https://moha.gov.vn/KND/qc/PublishingImages/TrangThanhPhan/logo-ban-thi-dua.png","58766a2735d31c811082aa5e8c836992ae0bacf49643e1d85c2fb43f75c60324","image/png","3798","false"
"https://moha.gov.vn/KND/qc/PublishingImages/TrangThanhPhan/logo-cuc-van-thu.png","52e2d23f5fdfd135951ac99522380f567fb6c06e43d646b2a78f34958f1e52c4","image/png","6608","false"
"https://moha.gov.vn/KND/qc/PublishingImages/TrangThanhPhan/logo-vien-khoa-hoc.png","4cc8fdd65e47f8c9c9dd84dc9f37b404cab4b3a590f9c7e90bb526d82c8d7cf3","image/png","10831","false"
"https://moha.gov.vn/KND/qc/PublishingImages/TrangThanhPhan/logo-hv-hanh-chinh.png","7ae4b9b67a027b268444e9827b420cf0240898d226d5ef0b5ce7bf23a811dfdc","image/png","3861","false"
"https://moha.gov.vn/KND/qc/PublishingImages/TrangThanhPhan/logo-2.png","c608363214ec157ae87681bf64089fa11f42cde564f2a2b780eaeabf19dca058","image/png","8764","false"
"https://moha.gov.vn/Media_Share/BoNoiVu/PublishingImages/11-17-50-12-05-2023-H%E1%BB%99i-qu%E1%BB%B9.png","b9da79dd497411d63c82135c963f75b8f8d917071328a1fefd19c7ad48b359ed","image/png","11210","false"
"https://moha.gov.vn/KND/qc/PublishingImages/TrangThanhPhan/logo-tap-chi.png","36ff09fa800eeeacc1deacb9b50565a3f735bd6749c390ea00879643a6f424fb","image/png","7880","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/Vu-cong-chuc-Vien-chuc.png","1bba1e3b6e43d2e637a3fddfa6b086258c25caa9de0b32ceea7d76c0dcdc3515","image/png","1941","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/chi-phi-chinh-phu.png","5f688afc2e089ab4051e3240c41a01326cedf2144d8d8d5999cdea14ba4e12c0","image/png","1900","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/Vu-tien-luong.png","f0ed38b07554bf5b2f7b4207ec6c09a7dffda89777f99767eb704c28457c2c40","image/png","1590","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/vtc-bc.png","bd646a4a671a7245858c6367db0d77003d93f4476953d8d7507e6f5f712a470b","image/png","1872","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/vu-dao-tao.png","7f09a2577a15d6f0d79cc80d39839ef61f7cc30017ce05aef8a5e08c931f1d26","image/png","2505","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/vu-chinh-quyen-dia-phuong.png","4eb898becc9ee70e5cf6f9bfda873cb461e08ca475e61acddeb1aa36475ac462","image/png","2130","false"
"https://moha.gov.vn/Publishing_Resources/BoNoiVu/assets/images/noi-vu/bg-border-2.png","facb22d49b71b3352f1372bf75fc26e3d3b5cab4b0b43d14dabf2eb65b4aa2b7","image/png","18004","false"
"https://moha.gov.vn/favicon.ico","f3ca927d905b2a841f066931628fa92f734b204632d976c4ad8d8a9c759d9f1d","image/x-icon","92462","false"
