timestamp,type,url,status
"3083","Request","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABwAAAAaCAYAAACkVDyJAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAURSURBVHgB5VZbbFRVFF3nPmbmlg7tUKCRR6kGUaC1EQhoE8Qmgv2oiXxINaJGfkTjl8Yfo4YYoumHJJoYP1QIYowfRiPGN4IkJgZBm/ioUKStrZTWttMync7MfW7XKdOkNNNa/dSb3Jxzz9lnr73XfpwL/NcfNV/BnMgKh2M+D2WaqOTUj8UwmgWicmBMKeXPR8/fAhYKssYw4AQG1loKqVCQheDGSPCBbWKTCDKGiYHIw0A2iz+qqlTmXwGKSEUAbKDASo5/SoBcPsJWgq0giPYQlolB7nfYCl00ajvfjy2gk94O/CNAgjnkp14iNNGTS16EhjDCHgGBZPKUps8ksKGoge8pgrdxyy0z4QcFnHcc1VNKt1VqkR41RhHqvQDnAsFLEZBQgpdtC59T2XgsgWqTMZwQuKZgFY3aE4Q4SODDoUKnGKjMa6uV+n2mbmPmgi/SGBAxMnDGF7RRyZGqOFaZET4KQ+wXGz/mAxybCHBShTjCI6tTcbRYIVqiENsLIcS0sJpW1xCzbE5ACiS016aBOs/D4zHB3lRc7Ut7eCYycUAUDhqC6xYnsLAqgRS9fpi0Vo+5aE866FqUwAaG4Q4a/CvjutB1sWJOQBdMCGDcD+GRpsNJR53IevIQQTL04k5S+wP39455eHvUw2s8XVkZx1NWHLvGPTxBFTF+t5Kgm8WkujhCzPXQwxv0mAvk3uJ3xWVX7tfzrCv1IwU5UKAM1xfrvXRedmd80UDoG5blE4Hcpefjrqzl/lK+1RnKzgrI+DVR6Ca+a4qAy4ujNSHSoueX8lI7WpDXp85oA3KebCnOr6esKp5ZH4i0cqwrSSk3TEqWuyFq+NlTXB4qjiaj/wVlyh0D7zGRaqbOJZQ659ho1/M4cGGa7t5CgFpvRtjUdEBm4U6YKGRdPMZYXWTMzsZ8fJpMqg4tQy+XhT52MFFWMTirlYkvU5Z6a4oFxnUX67SRBi1jV/qKhuRYPt+yEZxFqScIZCff+9IF6R8mP4yZpF0pDOXlDSqsnJLjejNlurmW1N+Xc5NnhrT8CAuQ8yjjytMu9VGmviSl+qGHnczUJDNyPWtvyaI4amntI+R6E0vjt34mw6Q3EUZVgLu10zTohUDhFUPhTcvALSyNlSyXa0nv+2wCOgdy0zGu7jQxiM3CHQ9xDztHG+npUwZOxBQe9EgVlbybFdmxAPiONGlv9vHmuJVhaCb9mxHh+bSLdeypaa69aETopEvdJWNYjEMFY7M19NCbCVHHBlBBgY2sySZud1uCo2xbaysT6lECN/genqNRJyOF/azV49T2PUF72e4uOHFsYbf6LK7UL7MCFkFrWLgPeD4+oVdPQveDiGAWlOtjM63v4PerBNnNeKykBylSeZq9t4qytbyy3iHliywbg2TkNJlIz07plWeCi1/DRooeHGVGHmJlOV6IkPQeIoV1MQu3BWzujK++SbaxM7Vqy5mZH9KIZczeCmZzh4pdDVbSw6KXC9gPG1hDzSpCuyvspbwb9dXE5DhGwD7GeB2ZWMMESel2SK+fLXfQT/mltoFT9OxMKd2zXsC5nNRYDqpJ1e1UetHTVcMbgR7XxQyM8Ca5hvMegh1nNv/EDNfxF/4RDJbZ6pvZ9M75i6Fvj5yPetvmZRtE2wJl/EzKljB5+iILFdozMrExYeF85KMrsDFcplTfXDrn9RMlVxqwTgqTNKbCAEneeS5jPaL3C7yUEwnSqZSL//3zFxsemmKTwC3gAAAAAElFTkSuQmCC","Sent"
"3089","Response","https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/css/all.min.css","200"
"3100","Response","https://f-emc.ngsp.gov.vn/embed/gov-tracking.min.js","200"
"3177","Response","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAANCAYAAACgu+4kAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAKeSURBVHgBhVJbSJNhGH6/7z9s/07mllvSby7JPBLVWHiiA6UUgV55ZbsJIrvzoouIuogiKCjopiCQMrwoTSExoRoGUwlEy+mFHbBp6qaba266/XP/4ev/ZXYAoQcevo+X533f73vfB8F2ODNgMVCchzC4ATBdATrKjmmaAEP7EQ3d+tDc05W+pjVNiv7NJMhQP3BRwewtoGgbMCQJa7OvlPT8JCKQBmtBAW0rcmNuR0qOTJ1P9XpCfwpUd1mPFi33nyj5Wn2Y/w7RUbRy2xtsCwT8Gbvp0ClEm8Rw3P9CkmIzumM3XLSzpiTZUf9gs0Cwp6xwNpH7rowPF6/HdeC9Xwi+meC1zpXAcnHhpYcteRJjhAy8XrdsjM29bYutjz4BC2+ExIKAo537eJZI/aXWSHE6ToGvYxckIzjpjc8Ome0NFzwOkWlF76GF9sFl87TO4ahqU3tqyTH13MCyTN0DCVUSCcHnkR0QnjYCpSiJ+fTqkpBfufcADgB7ZBUMzWEoTX8DdQ68mshnP67gQb94PZVipkmGQGDcAnp1WiaMbbt1ZpDk0KS34DiIn8wg9O4EX34dLHHJkNZ5a3TUyw+xWJ6JGnTauIMzI/Y9rITBAIRyc7ZI35ee9gl9VeOEs8notbnhcYpdjE09u0uS0Y9d5eVidyQib20Be2pz+Yqg+yZPsR4TUZBRgcyqkDjXvDQ8hY18I+g5RokGxmtZy/wjU0WNKIHgSgw9/9sH2j3nCu8+66KtV/MJKjOKMugE0SfImeE0UWgLpvezmCpdkAXvycToHVUfRtv4kOGAc7RanHW1dM5pp0y5WIRzMkT5uaikx/o2Im/aMz8mVN2iyhSC7aHFGZUm7VUquWw8qTKhUrOxtCX8H3CWm2vL8jd+AX3nDRFsNigEAAAAAElFTkSuQmCC","200"
"3180","Response","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABwAAAAaCAYAAACkVDyJAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAURSURBVHgB5VZbbFRVFF3nPmbmlg7tUKCRR6kGUaC1EQhoE8Qmgv2oiXxINaJGfkTjl8Yfo4YYoumHJJoYP1QIYowfRiPGN4IkJgZBm/ioUKStrZTWttMync7MfW7XKdOkNNNa/dSb3Jxzz9lnr73XfpwL/NcfNV/BnMgKh2M+D2WaqOTUj8UwmgWicmBMKeXPR8/fAhYKssYw4AQG1loKqVCQheDGSPCBbWKTCDKGiYHIw0A2iz+qqlTmXwGKSEUAbKDASo5/SoBcPsJWgq0giPYQlolB7nfYCl00ajvfjy2gk94O/CNAgjnkp14iNNGTS16EhjDCHgGBZPKUps8ksKGoge8pgrdxyy0z4QcFnHcc1VNKt1VqkR41RhHqvQDnAsFLEZBQgpdtC59T2XgsgWqTMZwQuKZgFY3aE4Q4SODDoUKnGKjMa6uV+n2mbmPmgi/SGBAxMnDGF7RRyZGqOFaZET4KQ+wXGz/mAxybCHBShTjCI6tTcbRYIVqiENsLIcS0sJpW1xCzbE5ACiS016aBOs/D4zHB3lRc7Ut7eCYycUAUDhqC6xYnsLAqgRS9fpi0Vo+5aE866FqUwAaG4Q4a/CvjutB1sWJOQBdMCGDcD+GRpsNJR53IevIQQTL04k5S+wP39455eHvUw2s8XVkZx1NWHLvGPTxBFTF+t5Kgm8WkujhCzPXQwxv0mAvk3uJ3xWVX7tfzrCv1IwU5UKAM1xfrvXRedmd80UDoG5blE4Hcpefjrqzl/lK+1RnKzgrI+DVR6Ca+a4qAy4ujNSHSoueX8lI7WpDXp85oA3KebCnOr6esKp5ZH4i0cqwrSSk3TEqWuyFq+NlTXB4qjiaj/wVlyh0D7zGRaqbOJZQ659ho1/M4cGGa7t5CgFpvRtjUdEBm4U6YKGRdPMZYXWTMzsZ8fJpMqg4tQy+XhT52MFFWMTirlYkvU5Z6a4oFxnUX67SRBi1jV/qKhuRYPt+yEZxFqScIZCff+9IF6R8mP4yZpF0pDOXlDSqsnJLjejNlurmW1N+Xc5NnhrT8CAuQ8yjjytMu9VGmviSl+qGHnczUJDNyPWtvyaI4amntI+R6E0vjt34mw6Q3EUZVgLu10zTohUDhFUPhTcvALSyNlSyXa0nv+2wCOgdy0zGu7jQxiM3CHQ9xDztHG+npUwZOxBQe9EgVlbybFdmxAPiONGlv9vHmuJVhaCb9mxHh+bSLdeypaa69aETopEvdJWNYjEMFY7M19NCbCVHHBlBBgY2sySZud1uCo2xbaysT6lECN/genqNRJyOF/azV49T2PUF72e4uOHFsYbf6LK7UL7MCFkFrWLgPeD4+oVdPQveDiGAWlOtjM63v4PerBNnNeKykBylSeZq9t4qytbyy3iHliywbg2TkNJlIz07plWeCi1/DRooeHGVGHmJlOV6IkPQeIoV1MQu3BWzujK++SbaxM7Vqy5mZH9KIZczeCmZzh4pdDVbSw6KXC9gPG1hDzSpCuyvspbwb9dXE5DhGwD7GeB2ZWMMESel2SK+fLXfQT/mltoFT9OxMKd2zXsC5nNRYDqpJ1e1UetHTVcMbgR7XxQyM8Ca5hvMegh1nNv/EDNfxF/4RDJbZ6pvZ9M75i6Fvj5yPetvmZRtE2wJl/EzKljB5+iILFdozMrExYeF85KMrsDFcplTfXDrn9RMlVxqwTgqTNKbCAEneeS5jPaL3C7yUEwnSqZSL//3zFxsemmKTwC3gAAAAAElFTkSuQmCC","200"
"3181","Response","https://tinnhiemmang.vn/handle_cert?id=haiphong.gov.vn","200"
"3187","Response","https://haiphong.gov.vn/ScriptResource.axd?d=mbGZm65DzNC0tMTq0ElbcSxwZBbcTMje4_l1kOG7BOrCsE7d0TsNa_Vo0YjvcJbhTmuHfylJeRMCwlxGyD3tuWdrauW9rmG6xL4KfbLVt3e4fbkjgOBN5hL0fQbmzdgvCa8G63ABn7y2DrTwOytKfQ2&t=ffffffffdb75e8fc","200"
"3190","Response","https://fonts.googleapis.com/css2?family=Roboto:wght@300&display=swap","200"
"3193","Response","https://fonts.googleapis.com/css2?family=Open+Sans:wght@400;500&display=swap","200"
"3193","Response","https://fonts.googleapis.com/css2?family=Merriweather:ital,wght@0,300;0,400;0,700;1,300;1,400;1,700&display=swap","200"
"3196","Request","https://f-emc.ngsp.gov.vn/tracking","Sent"
"3197","Response","https://fonts.googleapis.com/css2?family=Roboto+Slab:wght@300;400&family=Roboto:ital,wght@0,300;0,400;0,500;1,300;1,400;1,500&display=swap","200"
"3213","Response","https://haiphong.gov.vn/ScriptResource.axd?d=VAoao3V0Em1AmKblq5dVU0VF7Gec_-oyT3BxktdzFpaly7VECbV1-6t9kVmkQs-xsB9wTs25-jC_QApIgoATq5LedR4TjoRGqihzjF-Lr_y_UZYwDTy5LNw0IKHYyKMLoXN2aEA85wNnYLcZXRNVB9VpbPolLDa6pdrJGOzZ8Xs1&t=ffffffffdb75e8fc","200"
"3231","Response","https://haiphong.gov.vn/ScriptResource.axd?d=86EhAqQjfuMKlbK4FWyenAK5ODOD2T79gDgTqQyMx0PBLMlKe_vrHu5UAUv5srasmQU04M0q6aWZToUwxhALJVqKUv4ntwbztQ0znJWTdJT8y5Gmr0D9HnIuV6UnSF4n01sGeAju3e4tVtWALIMXcXamstBCEvKd3oR1BG_B0p01&t=ffffffffdb75e8fc","200"
"3232","Response","https://haiphong.gov.vn/ScriptResource.axd?d=hnK2W82KRFfF7GBe-cfZ6tsrOQ7hA61QYaQYVwSzkcBRGFaHzAG7H3-ZyoZ8eo0fZUWiKdBpWYr6OVLxledPfdbiTIqDOjlhHHl4DkL91kI1oxXyKAN4IS5ktPJ0dUD0JJufphYtApqSDnINAbOavw2&t=ffffffffdb75e8fc","200"
"3236","Response","https://haiphong.gov.vn/ScriptResource.axd?d=CKWp3hTbfUbZoJvrOz6P-w2JfX_Y9oBMxfksiDsuqSopPCnNR7tLlPVVPps234T1D9NIAUsanx5yVjdPsM3wQAwU286WZ7nSSyeK804yOA3OelqrJrqvzRaIZMKTaoG8cwiqWjO-o81NN8InGOLY-w2&t=ffffffffdb75e8fc","200"
"3238","Response","https://haiphong.gov.vn/ScriptResource.axd?d=uZyysmNAhs23bID72ZUaSh47cL0P1CbX8_8qm2sxSryscBkfB24NxS8vUD5vHZiDxDizgjKxML0D1DahcYvUAT6PwtXHbR7bRHCU1EmKjurMLUpu2vj6YYwwYNrOAwYOQL4lMLWDjxwT-9FLDD2f9-X3V8JXUXjq5OhOC3oKTtc1&t=ffffffffdb75e8fc","200"
"3244","Response","https://haiphong.gov.vn/ScriptResource.axd?d=onec4cz-_1nbl1vDeOhfe2fHzNYpdBlwFcFB_ZGBEsgfgHVfi3bn1hURgwwxmtM3AxZB6TY1v3NVL3C3hLv6AUTjIYaWekemTwdaQ-Vt0L9X0I9Zxlv1EtnSKcDcKdyui3bNMUbMdxA1FX6Nz8C2UPIZksMiyWX_af8wOPzaynM1&t=ffffffffdb75e8fc","200"
"3246","Response","https://haiphong.gov.vn/ScriptResource.axd?d=cmIcXiVJ__exjjpjrN730qPUHICTDar-BJUYBF4ybbTHbYaVRpOTYmR1a2oPEa1C4ox6zRcw3WF8qSDTBgm92DckMpf_5INZSJ1jal0r9h4mvcTodXZv56vAxkKW-jUho74p2XMiAf8Jszbt8K7GaQ2&t=ffffffffdb75e8fc","200"
"3246","Response","https://haiphong.gov.vn/ScriptResource.axd?d=wtNuOIy3fVfy_-PUDV53xrY2rkTg7TW5d6jjwY6RKMbmtrivH-nLbgvrrYNnJhGFTSUOMZ2DDGH_4OpXQ5cb60f-LFHwe0iZtfTLE-DA3XFuc3tb1tEx4Lr1hV-6B-gSx1WQALDdE_nKwtjqZ4lbRG5GpIEP8EIUhCTQI7K7wUQ1&t=ffffffffdb75e8fc","200"
"3271","Response","https://haiphong.gov.vn/SiteFolders/Root/1/icon/homeicon.png","200"
"3271","Response","https://haiphong.gov.vn/SiteFolders/Root/1/iconTracuu/lich.png","200"
"3273","Response","https://haiphong.gov.vn/ScriptResource.axd?d=aoSSiMnLNTC20U5L7LFIKhBh1OWZuH4m_tFZRC6xnExc_Pf26V-Yzg85l9QJ7OiIW8dprWYOWGvOPoyQ7L5H2TqzS2PIrS_Z8oa0S9rKa6unKj3aVXbvue9aDvtlyRg674tllMzNJ1NaSfBs9OtC-P3Sw-qN23Pdd-xdE5hiI-81&t=ffffffffdb75e8fc","200"
"3274","Response","https://haiphong.gov.vn/SiteFolders/Root/1/icon_chuyende/bacho.png","200"
"3281","Response","https://haiphong.gov.vn/ScriptResource.axd?d=cZvwkQdrztqupmttwVUXY_Zvj8Ts0C5xj-POVv9mKkcBSsEKh6mzSvck7PuUSjYgubXKTqsYhMeliWG51i_sG0U8t8BYqAU4g8YDX7mdYmSGot4TuPxDKEkYXPGdJ_7L-rnJQtcPFvrlxwDWmTF1-Q2&t=ffffffffdb75e8fc","200"
"3282","Response","https://haiphong.gov.vn/ScriptResource.axd?d=utaAJrK4EroNO-KNr3p19C0k82JasRmfWGlhqMu6EkN58Zqc11-ZlFNgpkgFAOFoHQt734Px4EMahKGjXS_2s3TRwuU1wbHOBGIBveAnFhwkfq0Z5LogR-5QydfMfCFancfkQI7z-m0fW6uGzyUWiA2&t=ffffffffdb75e8fc","200"
"3283","Response","https://haiphong.gov.vn/SiteFolders/Root/1/icon_chuyende/graph.png","200"
"3284","Response","https://haiphong.gov.vn/ScriptResource.axd?d=-9rjE8XFv-zikiBdee7Rrqtd1JFMI5xsisEMfJ308qjrX-vuZoShSE94XbUt7wtEbb3kfwn3VBO5ejF8Z3dzOUTjHeIieZEGXt-rgBaKiI-A3uE7iZOLEzfysn_po6XdXKR_hIsajUkF1VzGFlNoavubyRFtphtXgbnG9Oq7Qt81&t=ffffffffdb75e8fc","200"
"3284","Response","https://haiphong.gov.vn/ScriptResource.axd?d=eKZhdBAoDXLAsQys5JFN8jc1i589TlOddW9u00hlbkuV6iSJIunr-fxFNdma1jAGXipK80NfJNWmN8sL7MeeZwR6RVi4cSCWmc18oEspAJfM5c7F-TiUzYTzO3vDG9IJ-nBLwprW_esuMFDZ7RwQeC54frXzm4_VMJXqC4ahiw41&t=ffffffffdb75e8fc","200"
"3288","Response","https://haiphong.gov.vn/ScriptResource.axd?d=GiyGg6C7coGF_0YjOubjHfB-9Izmt8B870Axy7po_8ZtD7ENrbfQ2Rs-Pb7tZzSmT5HQgpfy2rFLVTsHJEOHOjU-vaOE8q_mQJHoQnz0m29zhkuxH8DinMYk7Xcyhkb62Oc97Nkg5jMyktdNUkoLAw2&t=ffffffffdb75e8fc","200"
"3289","Response","https://haiphong.gov.vn/SiteFolders/Root/1/icon_chuyende/atgt.png","200"
"3320","Response","https://haiphong.gov.vn/SiteFolders/Root/1/icon_chuyende/baohiem.png","200"
"3320","Response","https://haiphong.gov.vn/SiteFolders/Root/1/icon_chuyende/thiduakhenthuong.png","200"
"3320","Response","https://f-emc.ngsp.gov.vn/tracking","204"
"3322","Response","https://haiphong.gov.vn/ScriptResource.axd?d=VxtOoXYuGZUEZcJ30xmYHqNGJPkC8i39SdVnsL5RFn0x6a-AXSpSJ53bNYELDAnvq94AajbiQoRI05u847UCOPjWuB268ft1Z-ZrZxqK-LiA7Y1Uny5eChUqjlsfcqIQ9DgLF1zJq9sY6Gx4FMnYhA2&t=ffffffffdb75e8fc","200"
"3348","Response","https://haiphong.gov.vn/sitefolders/Root/6459/tintuc/2024/3/nc1638460292688104669.jpg?w=450","200"
"3506","Request","https://haiphong.gov.vn//themes/haiphong/panelstylesheet/top-onecolumn-footer/images/leftbg.png","Sent"
"3506","Request","https://haiphong.gov.vn//themes/haiphong/panelstylesheet/top-onecolumn-footer/images/rightbg.png","Sent"
"3508","Request","https://haiphong.gov.vn//themes/haiphong/uisinglesearch/images/timkiem.png","Sent"
"3507","Request","https://haiphong.gov.vn//themes/haiphong/panelstylesheet/top-onecolumn-footer/images/header1.png","Sent"
"3508","Request","https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZM.woff2","Sent"
"3509","Request","https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6.woff2","Sent"
"3510","Request","https://haiphong.gov.vn/StyleSheet/fontawesome/webfonts/fa-solid-900.woff2","Sent"
"3510","Request","https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu4mxK.woff2","Sent"
"3511","Request","https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fBBc4.woff2","Sent"
"3511","Request","https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-ciZMZ-Y.woff2","Sent"
"3512","Request","https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-cyZMZ-Y.woff2","Sent"
"3512","Request","https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZV8f6lvg.woff2","Sent"
"3513","Request","https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZVsf6lvg.woff2","Sent"
"3514","Request","https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu7GxKOzY.woff2","Sent"
"3514","Request","https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu7WxKOzY.woff2","Sent"
"3515","Request","https://haiphong.gov.vn/SiteFolders/Root/1/icon/quochuy.png","Sent"
"3773","Request","https://haiphong.gov.vn//themes/haiphong/namdinhpost/uiservicecategory/images/line-hoaphuong.png","Sent"
"3774","Request","https://haiphong.gov.vn//themes/haiphong/uiweblink/images/line-hoaphuong.png","Sent"
"3776","Request","https://haiphong.gov.vn//themes/haiphong/uionlinecounter/images/line-hoaphuong.png","Sent"
"3778","Request","https://haiphong.gov.vn//themes/haiphong/uifooter/images/bg_footer.png","Sent"
"3780","Request","https://haiphong.gov.vn/StyleSheet/fontawesome/webfonts/fa-regular-400.woff2","Sent"
"3781","Request","https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/webfonts/fa-brands-400.woff2","Sent"
"3782","Request","https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fChc4EsA.woff2","Sent"
"3784","Request","https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fCxc4EsA.woff2","Sent"
"3810","Response","https://haiphong.gov.vn/sitefolders/Root/6459/tintuc/2024/3/hb1638460284250907320.jpg?w=450","200"
"3813","Request","https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZM.woff2","Sent"
"3816","Response","https://haiphong.gov.vn/sitefolders/Root/6461/tintuc/2024/3/z5248710206264_57b4bf890a0c624cc4dba57994eab08d638460308143191381.jpg?w=450","200"
"3819","Request","https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6.woff2","Sent"
"3821","Request","https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu4mxK.woff2","Sent"
"3824","Request","https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fBBc4.woff2","Sent"
"3826","Request","https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-ciZMZ-Y.woff2","Sent"
"3827","Request","https://haiphong.gov.vn/StyleSheet/fontawesome/webfonts/fa-solid-900.woff2","Sent"
"3829","Response","https://haiphong.gov.vn/sitefolders/Root/6461/tintuc/2024/3/z5247250095615_a5a2e8f68d9952e3a60d763b254710d2638460297690693483.jpg?w=450","200"
"3837","Request","https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-cyZMZ-Y.woff2","Sent"
"3838","Request","https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZV8f6lvg.woff2","Sent"
"3839","Request","https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZVsf6lvg.woff2","Sent"
"3841","Request","https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu7GxKOzY.woff2","Sent"
"3842","Request","https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu7WxKOzY.woff2","Sent"
"4206","Response","https://haiphong.gov.vn/sitefolders/Root/6458/tintuc/2024/3/img_6395638460288900418993.jpg?w=450","200"
"4210","Response","https://haiphong.gov.vn/sitefolders/Root/6464/tintuc/2024/3/z5247475208083_acf6787a6326dcbeb662549415a00966638460163617966428.jpg?w=450","200"
"4211","Response","https://haiphong.gov.vn/sitefolders/Root/6458/tintuc/2024/3/img_6391638460063387181575.jpg?w=450","200"
"4215","Response","https://haiphong.gov.vn/sitefolders/Root/6459/tintuc/2024/3/z5247350107276_83e406e23d2dd35e695d223e2382fd37638460054263124323.jpg?w=450","200"
"4219","Response","https://haiphong.gov.vn/sitefolders/Root/6464/tintuc/2024/3/2638459237154969480.jpg?w=450","200"
"4221","Response","https://haiphong.gov.vn/sitefolders/Root/6459/tintuc/2024/3/hb1638459667472420505.jpg?w=450","200"
"4224","Request","https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/webfonts/fa-brands-400.woff2","Sent"
"4225","Request","https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fChc4EsA.woff2","Sent"
"4226","Request","https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fCxc4EsA.woff2","Sent"
"4227","Request","https://haiphong.gov.vn/StyleSheet/fontawesome/webfonts/fa-regular-400.woff2","Sent"
"4583","Request","https://haiphong.gov.vn/Handlers/IncreaseOnline.ashx","Sent"
"4617","Response","https://haiphong.gov.vn/sitefolders/Root/6461/tintuc/2024/3/z5246025044502_01770ab22cbd1905baea96c8c3942c49638459607281767086.jpg?w=450","200"
"4619","Response","https://haiphong.gov.vn/sitefolders/Root/6456/tintuc/2024/3/b371f35b-bd4d-414f-bb3d-aa33e58a3d80638459552497018445.jpg?w=450","200"
"4622","Response","https://haiphong.gov.vn/sitefolders/Root/6456/tintuc/2024/3/0299ff62-610d-4057-a461-1b3e2967cf76638459514340806266.jpg?w=450","200"
"4624","Response","https://haiphong.gov.vn/sitefolders/Root/6458/tintuc/2024/3/-638459509229023446.jpg?w=450","200"
"4637","Response","https://haiphong.gov.vn/sitefolders/Root/6456/tintuc/2024/3/gio-trai-dat-la-gi638459540553694542.jpg?w=450","200"
"4637","Response","https://haiphong.gov.vn//themes/haiphong/panelstylesheet/top-onecolumn-footer/images/leftbg.png","200"
"4641","Response","https://haiphong.gov.vn//themes/haiphong/panelstylesheet/top-onecolumn-footer/images/rightbg.png","200"
"4641","Response","https://haiphong.gov.vn//themes/haiphong/uisinglesearch/images/timkiem.png","200"
"4682","Response","https://haiphong.gov.vn//themes/haiphong/panelstylesheet/top-onecolumn-footer/images/header1.png","200"
"4705","Response","https://haiphong.gov.vn/SiteFolders/Root/1/icon/quochuy.png","200"
"4706","Response","https://haiphong.gov.vn//themes/haiphong/namdinhpost/uiservicecategory/images/line-hoaphuong.png","200"
"4707","Response","https://haiphong.gov.vn//themes/haiphong/uiweblink/images/line-hoaphuong.png","200"
"4707","Response","https://haiphong.gov.vn//themes/haiphong/uionlinecounter/images/line-hoaphuong.png","200"
"4716","Response","https://haiphong.gov.vn//themes/haiphong/uifooter/images/bg_footer.png","200"
"4718","Response","https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZM.woff2","200"
"4719","Response","https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu4mxK.woff2","200"
"4719","Response","https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6.woff2","200"
"4721","Response","https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-ciZMZ-Y.woff2","200"
"4721","Response","https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fBBc4.woff2","200"
"4721","Response","https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-cyZMZ-Y.woff2","200"
"4723","Response","https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZVsf6lvg.woff2","200"
"4724","Response","https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZV8f6lvg.woff2","200"
"4724","Response","https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu7WxKOzY.woff2","200"
"4725","Response","https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu7GxKOzY.woff2","200"
"4725","Response","https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fChc4EsA.woff2","200"
"4725","Response","https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fCxc4EsA.woff2","200"
"4736","Response","https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/webfonts/fa-brands-400.woff2","200"
"4938","Response","https://haiphong.gov.vn/StyleSheet/fontawesome/webfonts/fa-solid-900.woff2","200"
"5374","Response","https://haiphong.gov.vn/Handlers/IncreaseOnline.ashx","200"
"5398","Request","https://haiphong.gov.vn/SiteFolders/Root/1/logo.gif","Sent"
"5406","Response","https://haiphong.gov.vn/StyleSheet/fontawesome/webfonts/fa-regular-400.woff2","200"
"5523","Response","https://haiphong.gov.vn/SiteFolders/Root/1/logo.gif","200"
