"ng ","43585"
":::","22974"
"nh ","21456"
"   ","21433"
" th","16306"
" tr","13678"
" ch","12012"
" ph","9225"
"ông","8684"
" ng","8548"
" nh","8084"
"n t","7933"
"g t","7665"
" qu","6145"
" gi","6035"
" kh","5973"
"ch ","5756"
"ên ","5608"
" - ","5044"
" Th","5012"
"g c","4916"
" và","4615"
"an ","4316"
"202","4313"
" ti","4310"
"ện ","4194"
"hàn","4140"
"i t","4087"
"hôn","4066"
"020","4034"
"ành","3978"
"và ","3911"
"Nam","3883"
"n c","3858"
"ác ","3847"
" cá","3833"
"iện","3782"
"inh","3770"
"ại ","3740"
"ân ","3736"
"hiệ","3702"
"ình","3671"
"ng
","3663"
"---","3592"
"ệt ","3540"
"iệt","3512"
"c t","3497"
" Ch","3493"
"/20","3420"
"n đ","3396"
"iên","3353"
"h t","3340"
"ới ","3232"
" Na","3206"
"ủa ","3081"
"Việ","3069"
" củ","3050"
"của","3037"
"n h","2995"
"anh","2981"
"ngh","2964"
"các","2946"
"i c","2940"
"ính","2913"
"ịch","2894"
"ươn","2878"
" hà","2875"
"ơng","2872"
" vi","2840"
" Tr","2796"
"ỉnh","2789"
"ết ","2757"
"t N","2757"
"ời ","2737"
"n n","2731"
"g n","2728"
"ong","2714"
"ến ","2702"
"ước","2702"
"g đ","2691"
" đi","2669"
"
Th","2655"
"ất ","2627"
"u t","2612"
"ội ","2599"
"ang","2539"
"ức ","2487"
" độ","2464"
"i n","2440"
"h c","2435"
"hín","2422"
"


","2419"
"in ","2418"
"ản ","2406"
"ực ","2405"
"ườn","2404"
"ờng","2379"
"t t","2364"
"hủ ","2335"
" cô","2325"
" 20","2321"
" Vi","2321"
"trư","2291"
"ung","2259"
"ải ","2258"
"nh
","2249"
"côn","2244"
"hi ","2237"
" về","2225"
"à N","2215"
"NG ","2184"
"___","2168"
"h n","2165"
"h v","2164"
" tạ","2164"
"ao ","2147"
"ày ","2130"
" Qu","2113"
" Ph","2107"
"g b","2093"
"n v","2085"
"g v","2084"
"ăn ","2083"
"i đ","2081"
" Ng","2075"
"gày","2071"
"ục ","2066"
"về ","2059"
"ốc ","2056"
"tin","2033"
"n b","2023"
"c đ","2022"
" có","2021"
"ống","2019"
"có ","2008"
"7/2","2007"
"
Ch","1980"
"ần ","1978"
"ai ","1974"
" nă","1966"
" là","1966"
"ển ","1966"
"ền ","1956"
"qua","1949"
"ách","1935"
"ccc","1932"
"m t","1930"
"àn ","1915"
"phá","1908"
" tư","1888"
"áo ","1884"
"c h","1877"
" đị","1875"
"ăm ","1869"
"ây ","1865"
"ngà","1863"
"am ","1852"
"chí","1841"
" tỉ","1841"
" số","1836"
"án ","1831"
"t đ","1830"
" hi","1827"
"tỉn","1824"
"iến","1819"
"am
","1818"
"eee","1818"
"uốc","1808"
"ng,","1800"
" bi","1799"
"...","1799"
"ron","1794"
"ghi","1792"
"ầu ","1787"
"òng","1786"
"ười","1783"
"000","1779"
"g, ","1777"
".

","1763"
"n l","1761"
"a c","1757"
