"  ","3767445"
"=""","316572"
"		","295431"
"ng","237125"
" c","213743"
"</","213014"
"on","206537"
">
","206034"
"an","188451"
"la","185911"
"

","184391"
"
 ","183140"
"in","167040"
"ti","161991"
""" ","159768"
" t","157068"
""">","155573"
"le","152876"
"li","152136"
"as","150641"
" <","149169"
"di","146641"
"><","146500"
"cl","145777"
"re","142288"
"ss","141636"
"n ","137828"
"en","137243"
"te","128573"
"s=","125737"
"th","125273"
"at","123792"
"nt","122311"
"nh","121502"
"co","120715"
"er","114069"
"ta","113585"
"iv","108477"
"or","108132"
"pa","105063"
"
	","104256"
"ch","103740"
"g ","102702"
""":","102219"
"de","100798"
"al","100238"
"tr","99134"
"ht","97163"
"me","96338"
"00","94585"
"it","93990"
" h","93041"
",""","91471"
"id","90795"
"st","86453"
"a ","85842"
"et","83119"
"ar","82553"
"i ","81822"
"sp","80763"
"-t","77389"
"n-","75530"
"ef","75405"
"ho","75289"
"20","74548"
"tt","73408"
"e=","70622"
"/d","68955"
"hi","68802"
"ge","68237"
"-c","68018"
"ri","67192"
"da","67032"
" n","66666"
"t-","66395"
"ic","65192"
" s","64560"
"ne","64518"
"ma","64345"
"/a","63346"
"to","63273"
"io","62192"
"im","61758"
"a-","61555"
"t ","60797"
"om","60453"
"ro","60453"
"ra","59615"
"tl","59598"
"ag","59142"
"es","58981"
"hr","57678"
"am","57585"
"ha","57436"
"po","57080"
"se","57060"
"e""","55972"
""",","55926"
"e-","55568"
"ol","55466"
" d","54446"
"ac","53990"
"//","53880"
"
<","53642"
"h ","53614"
"ad","53314"
"lo","52911"
"ie","52173"
"nd","52086"
"f=","51929"
"/s","51824"
"<a","50417"
"rt","50297"
"hu","49768"
"<d","49740"
"ty","49537"
"tp","49418"
"op","49368"
" đ","49144"
"v>","49110"
":""","48963"
"a>","48585"
"v ","48235"
"fo","48063"
"-s","47493"
"-d","47311"
"i-","47306"
", ","47022"
"""h","46952"
"g-","46878"
" v","46531"
": ","46326"
"pt","46140"
"ex","45741"
"un","45487"
"c ","45038"
"/l","45014"
"bo","44958"
":/","44685"
"he","44651"
" 
","44633"
"em","44447"
".v","44194"
"na","44188"
"ca","44133"
"ai","43639"
"is","43103"
"vi","42283"
"ig","42159"
"i>","42038"
"ph","41879"
"	
","41666"
"pe","41574"
"/t","41485"
"02","41420"
"n>","40698"
"vn","40114"
"	<","39962"
"el","39837"
"gi","39568"
"""/","39513"
"s/","39407"
"ct","39360"
"ba","38850"
"n/","38664"
"px","38319"
"ps","38274"
"s:","37798"
"va","37268"
"m ","36966"
"""t","36961"
"ou","36953"
"ea","36885"
" l","36733"
"gh","36651"
"ut","36582"
"-h","36548"
"<s","36368"
"\u","36207"
"ve","36120"
" b","36029"
"&#","36016"
"-n","35923"
"> ","35848"
"do","35428"
"si","35421"
"ip","35124"
"-b","34150"
"u0","34052"
"qu","33701"
"10","33315"
"ot","33122"
"t""","32992"
"oa","32567"
"ed","32544"
"/i","32429"
"e ","32403"
"ay","32198"
"ur","32116"
"-l","31930"
"cr","31926"
"sc","31899"
"od","31730"
".c","31634"
"g""","31178"
"ll","30912"
"uy","30898"
"nk","30770"
"<l","30106"
"oc","30092"
" m","30087"
"o-","30043"
"ul","29696"
"ck","29454"
"ce","29371"
"rc","29350"
"u-","29194"
"ru","29109"
"n""","29095"
"ia","29050"
" i","28884"
"t=","28734"
"il","28642"
"p ","28628"
"lu","28592"
"h-","28488"
"u ","28464"
"ue","28430"
" p","28247"
"tu","28150"
"s""","28132"
"ap","27812"
"pl","27637"
"d=","27603"
");","27581"
" T","27392"
"oi","27352"
"fa","27312"
"-m","27170"
"-1","27063"
"y ","27020"
"o ","27018"
"-p","26616"
"wi","26552"
"-i","26536"
"07","26308"
"ow","26250"
"mo","26183"
"ua","26055"
"cu","26045"
"uc","25891"
"/c","25823"
"go","25720"
";
","25664"
" k","25639"
"e/","25603"
"no","25437"
"yl","25367"
"15","25279"
"dd","25212"
"/p","25139"
"um","25118"
"='","25074"
"t_","24833"
"r ","24830"
"mp","24824"
" a","24800"
"kh","24773"
"i/","24659"
"os","24506"
"03","24463"
"nc","24367"
"d-","24326"
"""p","24281"
"m-","24018"
"ov","23739"
"""c","23724"
"mg","23574"
"xt","23269"
"ep","23173"
"c-","23072"
"""s","22991"
"-v","22939"
"t:","22921"
"bl","22534"
"ew","22506"
"},","22476"
"d""","22054"
"ui","21916"
"ns","21862"
"ls","21705"
"uo","21698"
"s-","21668"
".j","21573"
"yp","21566"
"us","21518"
"tm","21491"
"{""","21265"
"_t","21250"
"ec","21218"
"n.","21157"
"iệ","21084"
"fi","21073"
"l-","21072"
"l""","21066"
"26","21064"
"/2","20914"
"p_","20877"
"au","20694"
"ao","20483"
"nu","20432"
"r-","20421"
"25","20371"
"dt","20344"
"ts","20257"
"--","20177"
"""@","20016"
" 1","20002"
"""i","19976"
"; ","19740"
"sr","19667"
"c=","19548"
"Th","19527"
"@a","19510"
"/m","19488"
"x;","19417"
" C","19254"
".p","19128"
"01","19099"
"19","18986"
" g","18887"
"pr","18823"
"-2","18808"
"24","18767"
"td","18749"
"%2","18743"
"12","18712"
"av","18579"
" r","18443"
".h","18386"
"so","18336"
"rg","18330"
"ab","18304"
"x2","18168"
"lt","18126"
"_c","18075"
"ki","18044"
"x""","17972"
"<i","17841"
"p-","17804"
"AA","17771"
"m/","17721"
"ye","17693"
"-a","17690"
"ww","17620"
"sh","17498"
"e.","17495"
" .","17429"
"eb","17384"
"y-","17379"
"0""","17309"
" f","17172"
"p:","17157"
"22","17119"
"du","17096"
" N","17094"
"""d","17085"
"if","17002"
":1","16860"
"ke","16824"
"à ","16799"
"50","16740"
"::","16727"
"_i","16710"
"18","16671"
"/h","16567"
"bi","16544"
"11","16534"
"ml","16477"
"s.","16301"
"mi","16264"
"gu","16202"
"-w","16182"
" /","16073"
"gr","16048"
"60","15960"
"/>","15927"
"ry","15916"
"be","15847"
"59","15822"
"ni","15771"
":{","15764"
"ôn","15575"
"#x","15548"
"m""","15478"
"sa","15465"
"rm","15452"
" ""","15446"
"t/","15359"
"r""","15286"
"""""","15219"
